tss_calendars_d.created_by	230090418	1900000001	1900000000	149087
tss_workgroups_d.workgroup_id	41126	178490	189597	134327	40885	45667	40845	176659	94803	40847	136917	41287	40916	231034	41160	454633	239712	128253	41014	41077	40790	41109	238137	71259	322051	300034	109826	143830	45728	41266	144316	40978	351591	133447	242794	45628	41308	239720	41083	40863	132170	41292	155227	247150	45688	114294	40800	75523	40883	238115	136479	45649	105198	40919	213084	240794	286949	41140	45680	40931	41129	156068	41143	150876	45747	110960	143664	144110	243163	483043	238113	481365	144416	41300	52704	206083	135593	482630	129964	41211	98817	94808	98332	118439	145927	441023	41065	40797	41088	41195	41076	453682	41066	137672	40866	157031	41048	145925	189257	209158	381339	145424	41115	41123	122450	41157	213642	41056	40838	40795	243169	301548	40814	314831	198535	45718	113595	131806	90582	41309	117579	380985	116612	41267	136924	122444	319788	41150	323628	144107	135298	40939	45734	104820	100967	45677	144933	41010	90645	79415	40932	239693	211584	45700	89600	178792	40804	239729	189497	187013	128394	71403	141672	113815	40769	353417	40906	107444	41233	41039	224291	41236	45739	354343	76074	40830	79410	259224	170939	40872	143834	41181	41124	224590	145680	40878	40987	110553	45620	40833	41256	209242	134527	40773	41059	40774	41082	41179	41155	167953	98334	137852	144102	41102	90644	41032	82962	145915	113454	41291	98333	157030	106792	225712	40798	314830	206146	40941	107896	40903	380863	41027	40988	315868	114534	50520	206145	45644	40977	352868	71409	45627	299927	41209	138773	40859	145076	467515	40984	52707	110675	41295	45745	128392	40888	318848	40792	301552	45669	41024	71402	40780	209922	40823	156532	109827	41204	125731	213565	71748	218519	41189	45689	146082	41106	71749	40947	45639	145353	41135	453335	45721	125490	143840	239726	100020	40860	195253	40858	94793	41142	246504	41202	135598	40829	40927	144480	87215	243170	41254	243165	110311	41041	145123	45662	76073	50300	41023	135292	141675	145921	45629	40799	239728	242795	40905	41093	41151	104823	50789	50352	224327	41022	211912	41285	45660	79420	120203	209238	51587	41249	229814	138772	180590	41000	41242	135939	45671	105201	213566	94805	140232	113103	41264	41103	174842	40952	75521	220829	41073	105336	45713	41114	398942	90576	145920	40849	41049	182790	170942	40960	41288	213647	140913	41304	139953	412347	40994	78512	41240	143839	40996	135297	107886	41144	40890	90654	270324	41122	41016	145427	238623	155226	239721	105204	285506	122603	125733	166970	76072	102291	243167	241960	122448	188897	40834	79411	145905	139952	412283	41042	156066	45657	113814	97432	40889	143614	91720	40929	41250	128393	41015	41201	224313	155228	41117	41120	41208	133009	122871	41222	145924	123211	145908	50505	145403	87316	354364	203202	40913	241967	45691	141652	41038	212978	138633	40876	242673	41046	110676	224589	40796	271125	41192	40813	241965	144418	40943	124023	45715	481843	45632	194912	247149	135296	216415	113453	94802	41198	135293	45681	427470	241964	94806	143838	94787	145914	145679	168295	41137	224315	103848	83959	135597	41262	41149	51949	40867	157263	206124	41293	145166	454387	144098	145078	203832	122447	51950	98335	40986	143842	98337	40954	322155	301549	79428	206147	152320	145919	41311	45698	110286	41191	41146	145780	145073	174179	79423	427477	45633	41055	41113	209865	113077	123126	122445	41218	45692	323830	322160	468107	143666	40818	111428	135392	191162	103752	45694	117196	40955	82854	41299	41184	41234	239723	145910	118383	41044	272945	140914	51434	40983	41247	241963	94782	45699	139954	41011	173464	41274	145894	243494	247148	141673	224324	139536	40772	122446	185495	113593	100965	248056	122243	41067	188685	468626	41214	41252	45643	82856	122244	224328	209241	145931	40999	150578	322159	41183	105199	221749	141674	314836	45655	230993	239698	141653	209863	40851	41182	125730	122868	45636	132129	45621	41246	166301	194594	41194	213884	40882	153890	322153	154247	247146	140912	75490	40921	40914	94789	247145	132146	104584	41290	76071	41215	41231	124523	41276	134447	71411	145928	45695	157208	41257	314833	41074	94792	453764	41173	41127	224316	154879	319950	45683	41302	224320	41108	50507	205360	245924	40827	40985	216098	145423	45701	40992	41054	41305	132128	40908	184997	40922	468628	40896	454054	40803	67741	144915	41239	41006	117195	45651	125732	40831	105205	122870	242897	41278	134367	136480	482633	40910	40928	314832	427733	133669	54937	40881	117617	113591	386949	45645	188554	79416	90653	41060	40963	94799	79414	144100	41062	482635	144099	41097	79429	136478	40868	83956	170938	354366	40853	150582	41220	428306	40836	231035	205730	144874	155580	135592	40935	125491	51168	41075	286951	92700	133666	185613	399596	467843	106251	145929	482365	286947	40880	468635	231342	239699	108497	41301	40766	40826	40887	41078	41270	113812	40850	45722	40825	224325	241959	247344	214594	41094	131810	45682	41197	40980	213646	259124	79932	144094	41040	94843	79430	154616	76078	41045	223377	104821	40822	216092	301554	145932	134311	94786	133668	45672	145891	41162	41148	106450	41258	122452	224290	40944	237340	197895	145681	40793	139537	168015	41001	41307	243168	123209	41243	51611	41279	155223	41079	115808	45625	126886	144108	40842	135294	300088	354367	40891	134329	41125	110957	239694	114500	135744	107443	83960	238898	40864	113811	40895	41205	239692	91116	41232	41163	322157	40869	145916	247147	40964	45705	40820	247345	86918	40835	115792	175718	41273	79426	145429	45650	41136	109689	98473	239722	41203	41188	131749	106793	135295	144105	157207	45709	45730	41196	240956	41019	41172	135938	40782	239719	41145	175347	135393	40951	41002	40778	40897	41080	301551	109417	100021	41092	40841	50506	428157	41009	87318	165955	229872	109138	105197	129518	94788	122564	82858	94796	224294	224331	143365	194593	41244	286857	40768	41212	188717	45726	87921	41017	45731	41012	184996	94800	100022	41003	239715	138832	354077	143833	320879	81464	135940	194595	135291	286858	193511	155224	98788	230164	206102	45630	136494	224349	104586	137213	107899	113076	145933	102371	41085	41277	41081	40794	45729	90855	209573	182296	41241	114401	224591	209864	40870	40997	153672	40949	40973	239852	380864	41167	219453	314834	203203	51173	145426	147657	399268	241966	112709	45740	50756	209539	40824	41098	145903	143841	246164	184673	40771	41132	239696	241952	195612	40965	41004	165846	40865	206144	78212	116611	242793	180011	41217	41259	427478	154316	322328	45737	137212	239695	40899	483100	98336	40945	188686	301547	45706	427862	180014	145425	71408	41131	173756	45716	156158	135937	41064	45646	40862	40765	144417	40907	41084	100023	145122	40975	482366	241958	73048	243495	75507	230992	40953	239718	134449	468636	453651	45641	153453	211457	185496	217406	79424	128091	427347	98818	183893	353416	185653	198435	315948	45631	482632	76076	41235	353090	51157	216091	116383	41053	45686	41128	40961	301550	140352	75524	45647	40884	41284	76751	40925	40912	170941	41286	287228	168014	123210	41086	209067	428274	40938	111028	151635	253657	134448	41099	399269	41095	41177	180197	45697	109137	145923	40917	40972	135942	110826	98787	94798	468629	50858	322154	155229	112972	412293	114292	205731	41051	41296	45675	144479	136315	117576	224317	79417	143837	110963	229772	40904	132171	144095	150579	89599	40918	41161	40902	110274	170945	41118	94794	239727	76091	51556	241953	133446	41227	72235	82853	135290	45642	139133	45707	45678	40791	301553	111411	41029	73706	41052	40946	273105	144096	40936	41152	353709	240793	215045	41306	125472	40934	41260	114400	238622	41089	40901	41116	71260	51727	71407	224321	152318	165146	94804	40886	94783	40809	107895	427474	40940	220429	105686	41030	50354	224314	86595	427473	40857	41221	152319	79418	110956	128395	45741	79431	300091	112050	40937	380963	45738	41031	45744	41229	41130	45624	145428	41280	40957	41171	189498	231028	105202	40968	134328	454383	138494	41147	110964	145911	73047	41312	241957	353710	41018	180511	107897	41223	150577	103131	45665	41021	41037	41303	104310	353596	144073	40920	40777	145892	40873	428156	40976	184473	140194	167055	247346	110336	145896	242872	135352	237755	482016	52568	314835	45652	97227	41200	194913	167175	113468	50353	327009	286860	468631	54859	40926	482363	139132	41156	79413	353524	109407	107888	177218	134226	131004	209068	40770	352869	206103	155826	224293	40861	125390	168296	143954	45720	40923	41096	224322	134330	114403	242873	154246	120289	40839	145934	40911	167074	75520	41070	120523	135595	121403	127064	144314	224326	126250	41026	40807	102951	54875	40779	224319	482367	41133	40900	85382	71413	354363	40967	90269	40828	195192	41104	41225	202507	144463	170944	209240	79425	222789	45679	205763	140915	40787	45711	238138	224329	122869	41261	52684	122744	41057	145079	136925	104587	143845	157205	41139	117578	79432	144106	145902	40933	96184	45623	41213	41112	354365	239714	45622	122451	45719	351728	151024	40875	113594	103849	52706	110941	75497	41174	41226	208518	399468	223378	73049	113810	145430	40788	54876	100968	40781	41210	40815	45708	45733	269344	41265	200678	51537	145922	79422	41187	41289	90655	134368	41050	122453	81150	50516	79421	71405	140292	145907	45684	411909	151634	45725	116790	94809	153251	93060	45732	286686	104588	77412	137872	137612	204965	133667	468630	45714	224309	91804	466803	134690	241956	40786	243166	41101	114293	41268	41282	45656	105200	482631	94790	467151	40950	40808	239995	170943	41141	164505	80633	40801	40894	41119	122449	41090	41165	41164	104585	45634	41175	427472	139032	82085	143831	45724	41253	107889	40989	40837	213085	75506	128397	41111	145895	427471	40930	144104	45736	40843	115620	45703	40995	103847	224330	152800	40991	241962	145744	41251	107885	223379	45626	67700	165569	45743	41107	41190	51607	40821	41199	76077	41298	145909	86535	76750	40974	75504	126885	75505	105250	40789	285745	113770	40852	40846	40856	40893	99786	41058	428272	144315	427475	41180	381212	92701	104822	41248	128391	138712	143665	40785	41228	145074	40898	175719	40981	41283	40892	41068	241955	126811	165681	197032	135594	130004	166674	244267	468632	144097	41216	41069	468637	41193	94791	137673	322158	45723	301555	209239	45637	138833	79419	164442	109403	45735	71412	170940	41105	145913	55417	40982	40816	81151	258769	118440	144109	40942	40969	169037	224869	114330	353001	242032	41153	241961	468627	155225	97228	468638	41186	353002	41020	41158	40832	135353	40802	40971	243164	145906	80634	93061	41169	111551	45663	40956	40811	40806	150580	239717	45685	79427	168294	40848	143843	41230	145422	427476	300087	41238	54874	271984	216124	41005	114402	247144	41237	45638	113178	40776	223331	40874	428249	145402	79412	41255	41224	145918	94785	238114	169098	41134	231343	322050	45742	164441	45635	144101	144547	122246	45653	353708	40817	113530	92149	41170	45658	100300	107898	45710	40840	194914	41176	196732	40775	41013	224318	467718	124503	45674	122245	41272	145077	209065	143832	45687	143835	143836	45696	40879	145917	94795	287706	113290	40966	40877	114404	45704	41008	75522	41294	41263	41072	41138	411447	154617	126570	192088	76075	40990	52569	144415	41207	94801	144103	45702	100966	41166	412292	105203	145912	106961	218547	45754	145682	40783	41185	40805	41035	94784	239700	96185	145678	71261	40784	482015	40871	322156	97712	145893	89559	235552	353707	242896	41007	109688	145930	40855	40970	156540	167374	427479	45673	482364	135941	239725	40915	239733	287227	137814	140916	98786	224312	380964	45717	137873	41061	45690	52705	45654	145926	40958	428273	481364	54752	41206	41310	51174	286856	40844	241954	144093	45661	90581	120128	45659	45727	209661	239716	214926	269345	71406	41168	41271	40948	100301	164246	94807	92702	45664	40909	91117	94797	45648	41219	40767	40962	41281	257152	143844	287707	140992	113452	41091	88403	41178	40819	45640	41036	208517	136493	246984	41245	202516	139538	399523	41269	214785	40998	91236	211900	41121	41110	76612	45666	454288	209066	243496	71410	41033	145889	41087	41025	139955	144174	125492	40993	40810	41159	428155	194915	45670	286859	134366	427568	105301	114291	41297	145354	164103	40812	239697	107887	117577	40979	91238	244175	441164	97046	150581	41034	165956	45668	193510	45693	123213	135596	94522	203930	194592	127332	45712	113592	189977	41154	113813	153419	122443	41071	145377	72358	145904	40924	41047	441024	41275	79150	45676	154618	41043	41028	188593	145075	140113	140112	128396	223770	107684	41100	41063	286950	123212	90652	40854	117618	40959
tss_workgroups_d.wkg_mgr_resource_id	100142532	100092548	100014504	100034488	100013618	100040107	100008863	100012187	100160272	100000898	100050028	100048502	100159249	100001351	100001329	100007743	100044156	100011675	100003592	100020261	100003195	100110796	100012608	100017171	100010737	100002920	100001209	100003587	100004651	100001268	100003631	100000170	100002383	100049462	100005227	100004550	100002819	100002620	100000771	100001621	100001730	100002520	100002525	100005772	100058726	100038777	100010579	100002852	100000862	100155111	100055015	100142474	100013857	100079764	100073301	100000872	100039767	100000690	100000374	100000796	100039420	100143795	100003258	100055576	100001608	100056538	100039868	100035316	100004621	100059201	100002236	100079882	100003042	100015985	100033407	100003582	100004131	100138437	100001032	100004303	100002002	100003516	100068614	100003867	100001572	100001742	100021803	100002996	100002251	100054316	100002434	100060273	100002246	100003299	100078000	100001583	100095058	100086048	100002162	100001834	100069274	100000740	100041250	100001140	100010436	100000515	100002166	100002874	100002389	100071439	100002074	100003178	100009673	100020290	100014158	100006880	100049922	100003598	100040976	100012996	100006667	100075922	100103129	100054957	100017048	100070634	100064216	100000347	100003074	100020780	100146723	100031022	100002754	100115400	100000918	100056598	100040955	100012468	100003246	100014387	100020275	100010595	100000750	100009270	100002873	100003142	100008214	100003586	100000774	100136428	100040187	100097329	100002974	100001475	100002957	100109822	100001227	100009185	100007670	100060095	100066997	100022165	100002387	100153847	100000601	100002817	100110301	100031123	100000693	100018693	100002916	100021047	100008247	100047196	100049855	100031594	100054759	100106643	100001979	100000105	100102448	100045596	100054216	100003480	100009973	100001057	100004738	100011692	100000110	100049202	100001620	100003054	100003032	100009448	100058085	100109841	100002446	100060733	100000155	100001348	100002549	100056779	100090830	100001581	100010071	100003068	100038337	100013018	100108621	100021728	100154266	100012156	100069416	100036996	100097097	100061932	100021223	100054476	100062910	100000886	100045236	100003593	100010945	100141044	100018117	100010388	100087348	100002799	100062837	100002554	100062319	100031642	100002384	100107704	100031824	100002867	100016144	100002975	100005048	100111591	100021823	100020000	100153470	100002615	100002380	100008782	100039487	100003574	100019890	100033507	100002185	100074484	100017822	100001660	100000687	100002104	100002149	100084064	100004142	100056621	100006568	100000214	100003683	100073939	100097917	100012140	100002186	100002685	100010726	100060118	100002157	100141705	100009277	100041969	100002102	100002880	100001243	100034795	100054056	100070056	100002902	100001563	100002816	100135142	100213875	100001576	100003067	100017432	100051275	100002669	100137140	100160754	100000967	100003079	100146946	100001780	100002017	100011812	100041649	100011816	100056631	100018275	100001600	100000160	100142530	100075801	100002953	100003146	100015968	100009948	100160005	100001091	100134439	100065890	100001978	100058385	100001703	100021183	100010931	100012619	100040493	100049127	100007722	100035656	100000565	100003841	100000975	100055247	100003583	100064078	100011200	100008079	100001960	100002030	100000891	100013558	100094328	100142104	100007237	100108041	100001750	100002971	100000122	100011306	100003382	100057663	100057088	100003864	100001873	100083246	100000976	100115511	100064112	100002930	100003223	100147386	100062181	100002513	100001172	100111171	100007680	100001411	100002130	100000135	100049102	100015326	100000534	100001071	100054475	100007422	100012877	100000695	100061152	100012065	100009352	100002943	100140466	100113029	100041116	100003141	100065718	100078961	100000130	100002976	100063881	100002132	100000593	100003147	100002555	100022329	100063157	100136426	100012738	100002226	100000912	100061272	100000136	100100778	100022613	100001987	100062217	100001819	100002197	100035883	100000966	100011567	100061342	100012363	100000590	100036816	100001867	100001626	100000884	100020247	100002184	100002517	100002388	100159444	100003911	100047875	100003384	100062814	100079824	100002261	100018564	100030554	100153848	100092328	100100561	100053577	100051873	100140964	100000397	100018834	100001902	100000791	100010992	100057844	100063118	100160571	100012521	100036768	100014700	100002361	100084166	100071374	100065874	100051035	100142481	100161713	100012153	100002561	100002453	100002846	100000969	100033095	100019663	100001322	100001253	100001648	100124200	100000560	100002067	100002523	100037156	100001288	100145265	100006629	100002480	100003581	100074759	100001193	100004700	100001754	100014924	100000705	100004316	100001651	100145245	100066535	100000111	100079462	100147728	100001095	100057947	100000711	100012601	100129978	100004148	100005667	100036276	100007019	100071620	100002300	100107049	100000691	100019387	100002945	100148867	100001247	100003019	100002075	100031042	100000573	100213158	100151906	100000178	100146807	100001473	100010855	100001537	100000336	100000880	100060712	100000733	100000338	100001970	100012464	100020171	100001984	100055029	100157812	100001664	100003594	100000104	100072320	100096356	100005294	100016586	100000928	100002786	100099060	100101885	100068695	100002404	100003342	100002932	100063770	100004133	100001966	100000769	100001962	100014742	100002103	100061338	100001535	100001249	100037197	100022523	100012360	100001509	100000920	100003034	100001033	100002926	100001013	100001008	100031825	100143568	100006632	100001846	100000580	100001849	100007972	100001048	100040390	100020682	100009150	100000566	100000863	100046081	100064246	100012646	100093004	100106703	100002729	100133704	100002487	100001602	100053878	100010002	100032899	100000558	100001096	100008512	100001584	100055016	100047136	100152535	100002944	100002978	100012737	100017455	100057745	100001330	100002719	100139723	100000607	100040351	100131342	100002165	100003041	100001074	100014501	100047037	100001488	100127120	100011280	100003271	100100058	100054903	100091888	100000139	100077199	100142412	100000182	100060433	100125523	100001107	100004218	100012206	100011573	100002993	100051716	100002412	100000142	100001318	100080627	100003580	100002677	100000704	100007427	100001813	100003274	100003749	100142531	100002688	100041229	100000138	100042942	100002161	100001852	100019551	100009357	100158458	100006692	100001139	100003316	100108641	100153746	100000211	100060732	100065528	100000790	100041118	100002687	100081606	100001319	100121598	100056078	100001996	100053945	100149206	100155226	100003027	100135122	100092329	100140844	100002402	100040810	100000773	100000129	100157764	100001069	100140965	100031167	100057067	100212814	100034246	100000530	100011572	100007235	100001171	100011413	100106858	100000844	100015108	100002652	100034253	100011408	100001624	100034092	100018155	100149088	100002934	100045536	100002448	100001028	100003596	100002204	100002907	100002868	100002878	100003386	100000698	100009698	100001250	100001658	100000619	100096718	100057089	100064176	100000701	100002843	100002542	100000354	100017436	100011186	100003334	100096817	100002418	100000945	100005714	100005519	100019080	100069634	100002378	100071880	100010450	100002423	100000116	100099248	100001667	100031024	100002977	100000959	100103368	100000544	100002973	100002636	100002745	100000697	100000795	100002967	100006832	100001476	100214280	100009662	100001728	100002883	100011615	100002070	100056633	100000996	100001625	100005316	100002909	100010641	100001557	100000641	100065165	100045141	100000334	100003069	100001269	100001113	100055023	100017074	100000812	100000140	100020300	100020260	100001879	100054712
